Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,POST /v1/query [exact_fact],1337,0,4,6.644620943923182,1.81492418050766,52.837906405329704,307.87958115183244,46.07049495374367,0.0,4,7,9,10,14,20,30,35,50,53,53
POST,POST /v1/query [multi_source],1326,0,9,10.538570228879808,4.664722830057144,51.01618357002735,543.5,45.6914557282454,0.0,9,11,13,14,18,23,29,33,48,51,51
POST,POST /v1/query [relation_reasoning],1322,0,8,9.838278036220803,4.222942516207695,44.54587399959564,540.482602118003,45.55362328260967,0.0,8,10,13,14,18,22,27,30,41,45,45
POST,POST /v1/query [semantic],1331,0,4,6.052295037123335,1.825045794248581,44.12844032049179,307.8557475582269,45.86374628529007,0.0,4,6,8,9,13,17,23,27,36,44,44
,Aggregated,5316,0,6,8.26181538446482,1.81492418050766,52.837906405329704,424.49021820917983,183.1793202498888,0.0,6,9,11,12,17,21,27,32,48,53,53
